Time (ps)	Pressure
0.000000	381.461792
10.000000	-68.387932
20.000000	206.528366
30.000000	182.252686
40.000000	-67.485138
50.000000	255.432846
60.000000	-100.753334
70.000000	-289.506744
80.000000	-241.092224
90.000000	10.241776
100.000000	-155.379379
110.000000	525.864929
120.000000	-157.931213
130.000000	35.509960
140.000000	69.738029
150.000000	167.967407
160.000000	-99.665314
170.000000	-57.913891
180.000000	248.133423
190.000000	-3.154312
200.000000	-317.332001
210.000000	-325.617645
220.000000	216.053955
230.000000	269.064850
240.000000	-0.701675
250.000000	254.331711
260.000000	205.283188
270.000000	34.753002
280.000000	12.048177
290.000000	-305.193604
300.000000	-97.840294
310.000000	-38.885311
320.000000	-1.283076
330.000000	27.716726
340.000000	-65.625130
350.000000	-331.592377
360.000000	219.761154
370.000000	-32.471008
380.000000	-102.679298
390.000000	-218.786987
400.000000	-317.163116
410.000000	-148.767776
420.000000	154.375076
430.000000	160.237183
440.000000	-381.531158
450.000000	-244.721359
460.000000	53.944592
470.000000	-17.123344
480.000000	-106.110268
490.000000	-74.763672
500.000000	-74.764214
510.000000	450.683075
520.000000	-33.066799
530.000000	-65.382179
540.000000	-248.508118
550.000000	-64.802376
560.000000	64.137314
570.000000	-32.723904
580.000000	41.272633
590.000000	-107.970062
600.000000	173.571854
610.000000	-104.452950
620.000000	39.664623
630.000000	-197.121277
640.000000	-144.899643
650.000000	368.948975
660.000000	162.530502
670.000000	-130.177597
680.000000	-22.438726
690.000000	-221.170593
700.000000	209.263596
710.000000	-113.341370
720.000000	-118.452179
730.000000	-383.496613
740.000000	-527.819153
750.000000	83.969215
760.000000	187.876709
770.000000	245.134399
780.000000	-33.297024
790.000000	-232.669998
800.000000	-239.968018
810.000000	10.232810
820.000000	232.873291
830.000000	-145.772842
840.000000	246.585144
850.000000	96.214783
860.000000	98.086006
870.000000	-574.943848
880.000000	-223.141373
890.000000	-45.610195
900.000000	-210.802933
910.000000	-510.366547
920.000000	-6.935506
930.000000	-391.875488
940.000000	-32.317905
950.000000	-129.244629
960.000000	53.563900
970.000000	19.462648
980.000000	-298.374573
990.000000	-26.164474
1000.000000	255.027344
1010.000000	-336.959686
1020.000000	-506.332764
1030.000000	-70.943924
1040.000000	-225.601700
1050.000000	65.164497
1060.000000	-207.683289
1070.000000	37.807308
1080.000000	37.253239
1090.000000	-215.705872
1100.000000	-53.887451
1110.000000	-111.937706
1120.000000	-229.009109
1130.000000	-56.706753
1140.000000	172.357117
1150.000000	-131.823349
1160.000000	221.088058
1170.000000	-217.620667
1180.000000	-145.688217
1190.000000	350.792572
1200.000000	-495.069489
1210.000000	280.230194
1220.000000	24.028854
1230.000000	7.598557
1240.000000	307.070312
1250.000000	-538.520996
1260.000000	127.882904
1270.000000	-72.723442
1280.000000	97.455650
1290.000000	-373.492340
1300.000000	265.554047
1310.000000	200.894363
1320.000000	-132.226257
1330.000000	210.134216
1340.000000	-137.141434
1350.000000	99.496239
1360.000000	399.056061
1370.000000	246.768631
1380.000000	-161.848190
1390.000000	-91.573280
1400.000000	405.960693
1410.000000	101.589973
1420.000000	-187.594772
1430.000000	45.641663
1440.000000	-106.229805
1450.000000	-21.624166
1460.000000	-185.325119
1470.000000	65.748009
1480.000000	-46.052929
1490.000000	-30.702444
1500.000000	15.199570
1510.000000	180.465103
1520.000000	-253.447189
1530.000000	188.869995
1540.000000	-180.905441
1550.000000	-138.342545
1560.000000	247.993210
1570.000000	-40.316334
1580.000000	-237.929733
1590.000000	108.752281
1600.000000	261.801636
1610.000000	195.700806
1620.000000	333.159485
1630.000000	-304.747864
1640.000000	85.045433
1650.000000	-239.602097
1660.000000	97.736595
1670.000000	-41.109394
1680.000000	186.299484
1690.000000	158.994446
1700.000000	113.597939
1710.000000	-93.259308
1720.000000	-127.375816
1730.000000	-473.168549
1740.000000	277.433716
1750.000000	-159.040543
1760.000000	5.970953
1770.000000	-8.571350
1780.000000	-307.145355
1790.000000	388.547028
1800.000000	72.045105
1810.000000	-89.294769
1820.000000	76.315796
1830.000000	-76.478294
1840.000000	149.306259
1850.000000	-73.187698
1860.000000	46.659138
1870.000000	16.077164
1880.000000	-63.056499
1890.000000	-27.176416
1900.000000	535.085632
1910.000000	-188.927200
1920.000000	-142.179825
1930.000000	-218.118454
1940.000000	-0.498993
1950.000000	126.881386
1960.000000	238.069168
1970.000000	-302.052856
1980.000000	-358.531281
1990.000000	-44.824402
2000.000000	-42.632969
2010.000000	115.772301
2020.000000	-113.844337
2030.000000	-174.764893
2040.000000	-289.645355
2050.000000	142.401840
2060.000000	-71.588081
2070.000000	-36.027348
2080.000000	89.783028
2090.000000	73.601418
2100.000000	237.600906
2110.000000	-107.699486
2120.000000	-35.400562
2130.000000	243.040451
2140.000000	-298.201569
2150.000000	412.615997
2160.000000	384.064453
2170.000000	255.757446
2180.000000	364.027252
2190.000000	-192.716675
2200.000000	-84.090599
2210.000000	93.466553
2220.000000	90.853394
2230.000000	-163.713638
2240.000000	-45.681641
2250.000000	154.899445
2260.000000	164.814636
2270.000000	170.890366
2280.000000	-72.627357
2290.000000	340.853424
2300.000000	-57.270275
2310.000000	-123.559349
2320.000000	98.929756
2330.000000	221.834778
2340.000000	27.089094
2350.000000	25.438055
2360.000000	-529.033508
2370.000000	30.510094
2380.000000	48.390324
2390.000000	-342.368896
2400.000000	198.150681
2410.000000	-54.469204
2420.000000	33.837784
2430.000000	170.476212
2440.000000	26.727396
2450.000000	-64.132477
2460.000000	-290.941071
2470.000000	-8.569835
2480.000000	-37.507229
2490.000000	187.178650
2500.000000	-69.708923
2510.000000	554.953857
2520.000000	158.838913
2530.000000	50.872608
2540.000000	-142.365494
2550.000000	-19.014914
2560.000000	52.570591
2570.000000	136.861755
2580.000000	-51.509380
2590.000000	336.457153
2600.000000	-291.721039
2610.000000	-77.305336
2620.000000	-21.545418
2630.000000	-416.576691
2640.000000	-193.224243
2650.000000	-230.947495
2660.000000	-365.001709
2670.000000	132.454483
2680.000000	-364.643768
2690.000000	-158.967728
2700.000000	77.318161
2710.000000	321.899261
2720.000000	-1.125661
2730.000000	-131.365616
2740.000000	140.161209
2750.000000	66.422844
2760.000000	-140.928604
2770.000000	72.930107
2780.000000	-145.576096
2790.000000	250.901855
2800.000000	-134.323288
2810.000000	-174.368851
2820.000000	72.916931
2830.000000	-134.684769
2840.000000	396.415314
2850.000000	-88.754883
2860.000000	588.679260
2870.000000	261.985626
2880.000000	8.950267
2890.000000	65.102409
2900.000000	-104.120567
2910.000000	227.302048
2920.000000	-69.365410
2930.000000	32.992771
2940.000000	245.757858
2950.000000	243.143921
2960.000000	210.832520
2970.000000	-42.166386
2980.000000	-122.070770
2990.000000	283.455963
3000.000000	270.997559
3010.000000	-46.067806
3020.000000	107.192505
3030.000000	224.501404
3040.000000	453.016357
3050.000000	-210.095291
3060.000000	3.928242
3070.000000	79.257423
3080.000000	-207.994934
3090.000000	263.932098
3100.000000	170.117188
3110.000000	19.505167
3120.000000	-163.859131
3130.000000	-193.480103
3140.000000	203.489639
3150.000000	-233.040390
3160.000000	99.292023
3170.000000	-92.929871
3180.000000	-364.804047
3190.000000	20.545685
3200.000000	265.621460
3210.000000	-55.467514
3220.000000	-61.613071
3230.000000	27.340843
3240.000000	-16.153946
3250.000000	260.959778
3260.000000	470.944946
3270.000000	198.325607
3280.000000	40.491486
3290.000000	96.250885
