Time (ps)	Pressure
0.000000	24.221888
10.000000	-135.294342
20.000000	-301.765472
30.000000	-574.517517
40.000000	87.674744
50.000000	128.096848
60.000000	-156.387161
70.000000	-118.290894
80.000000	-55.609173
90.000000	-223.639664
100.000000	-96.418373
110.000000	-67.276276
120.000000	177.655457
130.000000	62.409718
140.000000	117.222084
150.000000	-12.961322
160.000000	-394.766937
170.000000	-304.285858
180.000000	-188.299667
190.000000	294.747589
200.000000	-229.276840
210.000000	-96.446404
220.000000	-486.971649
230.000000	466.955170
240.000000	-39.033611
250.000000	196.741623
260.000000	457.168579
270.000000	-253.317429
280.000000	-110.533684
290.000000	-69.511894
300.000000	231.060532
310.000000	164.366425
320.000000	63.226410
330.000000	-20.329416
340.000000	-84.982567
350.000000	35.952877
360.000000	402.700592
370.000000	-163.102097
380.000000	-100.131134
390.000000	89.277954
400.000000	-290.664520
410.000000	-166.006851
420.000000	9.825650
430.000000	501.884735
440.000000	-106.124634
450.000000	242.977539
460.000000	-14.834722
470.000000	-212.390427
480.000000	-58.784008
490.000000	182.525650
500.000000	-265.458984
510.000000	-103.205528
520.000000	-156.676651
530.000000	-48.307968
540.000000	201.684006
550.000000	-430.429047
560.000000	338.644653
570.000000	-252.410278
580.000000	103.277092
590.000000	326.522491
600.000000	142.721359
610.000000	-233.038345
620.000000	379.064087
630.000000	122.901398
640.000000	-655.080566
650.000000	-323.120209
660.000000	321.467773
670.000000	85.125679
680.000000	-456.866058
690.000000	233.615982
700.000000	190.759705
710.000000	161.819931
720.000000	30.335632
730.000000	329.828400
740.000000	-62.916744
750.000000	151.997635
760.000000	-279.314301
770.000000	93.136955
780.000000	23.917238
790.000000	100.499107
800.000000	287.828796
810.000000	315.110138
820.000000	-460.348511
830.000000	-253.008530
840.000000	-321.392395
850.000000	377.568939
860.000000	-50.702862
870.000000	-76.259117
880.000000	-206.635605
890.000000	157.703751
900.000000	-158.051620
910.000000	64.714066
920.000000	39.406605
930.000000	-78.419868
940.000000	197.056107
950.000000	252.080688
960.000000	198.108536
970.000000	107.132210
980.000000	-322.843781
990.000000	518.013977
1000.000000	92.151848
1010.000000	280.415924
1020.000000	51.146271
1030.000000	142.155441
1040.000000	21.171736
1050.000000	69.641846
1060.000000	-201.388504
1070.000000	127.656433
1080.000000	-294.876678
1090.000000	36.818752
1100.000000	92.343727
1110.000000	411.504150
1120.000000	221.918213
1130.000000	-330.048370
1140.000000	551.910706
1150.000000	208.719742
1160.000000	-177.820557
1170.000000	96.766762
1180.000000	37.544041
1190.000000	-91.771324
1200.000000	-101.985229
1210.000000	8.554192
1220.000000	50.219250
1230.000000	203.959793
1240.000000	-182.938339
1250.000000	-142.297638
1260.000000	-100.258568
1270.000000	372.449738
1280.000000	-486.005707
1290.000000	113.226540
1300.000000	83.302422
1310.000000	31.004974
1320.000000	-341.388428
1330.000000	-202.828781
1340.000000	-211.762009
1350.000000	464.198334
1360.000000	-128.898239
1370.000000	445.788452
1380.000000	-38.709599
1390.000000	216.019241
1400.000000	-48.856827
1410.000000	306.363861
1420.000000	39.640034
1430.000000	-582.870605
1440.000000	151.626541
1450.000000	584.500244
1460.000000	-291.096924
1470.000000	-550.164734
1480.000000	-30.091042
1490.000000	269.509003
1500.000000	301.257874
1510.000000	160.157913
1520.000000	416.450287
1530.000000	-141.884232
1540.000000	-105.017921
1550.000000	-183.114273
1560.000000	-401.871979
1570.000000	-320.370880
1580.000000	250.499222
1590.000000	-163.014954
1600.000000	-674.975159
1610.000000	-12.933865
1620.000000	319.659302
1630.000000	270.835236
1640.000000	-198.660019
1650.000000	-18.165344
1660.000000	-210.130127
1670.000000	-44.663685
1680.000000	14.435425
1690.000000	-339.200165
1700.000000	312.931183
1710.000000	-68.477837
1720.000000	276.734344
1730.000000	136.926697
1740.000000	108.420280
1750.000000	106.823326
1760.000000	244.399490
1770.000000	3.356889
1780.000000	-235.636353
1790.000000	-258.659393
1800.000000	-277.744659
1810.000000	148.433456
1820.000000	363.448395
1830.000000	89.035927
1840.000000	-166.342941
1850.000000	-197.790848
1860.000000	-112.735413
1870.000000	122.294708
1880.000000	135.396225
1890.000000	-45.323700
1900.000000	-455.805145
1910.000000	-156.575760
1920.000000	182.583054
1930.000000	-241.460373
1940.000000	224.337021
1950.000000	-124.389992
1960.000000	354.021851
1970.000000	-274.572662
1980.000000	-345.204803
1990.000000	-87.981804
2000.000000	199.051575
2010.000000	-316.142365
2020.000000	-14.595258
2030.000000	-154.090225
2040.000000	-246.245865
2050.000000	1.416809
2060.000000	583.415710
2070.000000	-89.080132
2080.000000	33.724232
2090.000000	-176.458939
2100.000000	137.531113
2110.000000	-407.700531
2120.000000	-234.289200
2130.000000	-86.853668
2140.000000	-263.031403
2150.000000	-100.349823
2160.000000	86.757179
2170.000000	-131.882767
2180.000000	174.078140
2190.000000	832.863098
2200.000000	-221.627670
2210.000000	-273.821014
2220.000000	445.040314
2230.000000	-100.589989
2240.000000	103.462219
2250.000000	-344.136749
2260.000000	228.197083
2270.000000	75.195923
2280.000000	-296.922028
2290.000000	323.352936
2300.000000	-90.699196
2310.000000	-158.992233
2320.000000	-401.200073
2330.000000	-406.837738
2340.000000	-434.937592
2350.000000	5.620880
2360.000000	525.813904
2370.000000	-186.681290
2380.000000	-133.579788
2390.000000	168.195190
2400.000000	-332.851105
2410.000000	-612.487915
2420.000000	-276.318878
2430.000000	-62.413670
2440.000000	-5.926127
2450.000000	-99.172081
2460.000000	30.235773
2470.000000	29.581604
2480.000000	-196.224106
2490.000000	-76.018166
2500.000000	-66.655266
2510.000000	434.503174
2520.000000	-351.118683
2530.000000	-20.369787
2540.000000	-101.626869
2550.000000	196.602066
2560.000000	-275.125977
2570.000000	-161.753860
2580.000000	45.237644
2590.000000	334.795685
2600.000000	-420.497345
2610.000000	-204.346786
2620.000000	-348.180389
2630.000000	-253.358276
2640.000000	-375.635895
2650.000000	-322.211395
2660.000000	349.751312
2670.000000	26.740005
2680.000000	-37.115204
2690.000000	-182.530258
2700.000000	-263.806305
2710.000000	226.709427
2720.000000	-83.716270
2730.000000	-574.188782
2740.000000	-506.475952
2750.000000	-384.504181
2760.000000	-278.765656
2770.000000	52.646320
2780.000000	-34.355999
2790.000000	516.635559
2800.000000	284.249268
2810.000000	-270.807404
2820.000000	401.410889
2830.000000	53.961170
2840.000000	-54.457561
2850.000000	-59.620544
2860.000000	-44.417042
2870.000000	-534.261292
2880.000000	-380.477203
2890.000000	-315.876221
2900.000000	196.579819
2910.000000	18.957245
2920.000000	653.619446
2930.000000	-99.258690
2940.000000	-266.868469
2950.000000	198.404831
2960.000000	87.739922
2970.000000	68.029091
2980.000000	493.632721
2990.000000	-42.540668
3000.000000	266.207458
3010.000000	217.993896
3020.000000	9.763611
3030.000000	68.122154
3040.000000	54.216167
3050.000000	-126.099968
3060.000000	124.886116
3070.000000	-257.337738
3080.000000	-121.093132
3090.000000	-307.405731
3100.000000	-254.465866
3110.000000	-180.395569
3120.000000	42.662663
3130.000000	90.833229
3140.000000	221.117599
3150.000000	171.145462
3160.000000	-6.400658
3170.000000	377.672699
3180.000000	558.809509
3190.000000	290.061890
3200.000000	-560.440796
3210.000000	-367.593414
3220.000000	265.379669
3230.000000	359.214203
3240.000000	139.033264
3250.000000	-110.974281
3260.000000	7.520172
3270.000000	112.653839
3280.000000	447.875214
3290.000000	-376.008759
3300.000000	-155.871750
3310.000000	304.705292
3320.000000	454.021851
3330.000000	-129.278503
3340.000000	172.979736
3350.000000	484.735107
3360.000000	-131.475601
3370.000000	-166.167526
3380.000000	9.611959
3390.000000	591.348450
3400.000000	9.128413
3410.000000	297.387146
3420.000000	-163.881210
3430.000000	158.693268
3440.000000	328.466187
3450.000000	-133.045547
3460.000000	192.303665
3470.000000	-388.529907
3480.000000	177.308411
3490.000000	29.217438
3500.000000	-430.762115
3510.000000	-159.987656
3520.000000	349.059479
3530.000000	218.304688
3540.000000	46.071941
3550.000000	291.794800
3560.000000	243.455429
3570.000000	-273.891449
3580.000000	385.402679
3590.000000	319.986786
3600.000000	-362.272247
3610.000000	547.573914
3620.000000	100.971550
3630.000000	186.712631
3640.000000	273.275085
3650.000000	78.880196
3660.000000	-345.078705
3670.000000	-285.141937
3680.000000	-113.487572
3690.000000	-420.764923
3700.000000	-641.205750
3710.000000	325.164948
3720.000000	138.158157
3730.000000	80.134773
3740.000000	-266.684479
3750.000000	-2.881841
3760.000000	161.954147
3770.000000	-500.417358
3780.000000	-333.446686
3790.000000	-168.369324
3800.000000	-298.863922
3810.000000	223.086014
3820.000000	-31.873785
3830.000000	417.078705
3840.000000	-437.609344
3850.000000	-364.184296
3860.000000	32.727467
3870.000000	-156.145828
3880.000000	-188.073181
3890.000000	-93.724922
3900.000000	319.667114
3910.000000	386.546387
3920.000000	-123.271400
3930.000000	-48.174194
3940.000000	176.025940
3950.000000	3.956720
3960.000000	72.992340
3970.000000	-919.274109
3980.000000	165.144257
3990.000000	386.823761
4000.000000	253.752380
4010.000000	111.634705
4020.000000	-29.127853
4030.000000	635.215881
4040.000000	-71.652565
4050.000000	331.631378
4060.000000	97.004768
4070.000000	-222.522720
4080.000000	-242.106384
4090.000000	195.311874
4100.000000	-112.542999
4110.000000	-54.807369
4120.000000	41.859695
4130.000000	-30.572165
4140.000000	-1.617889
4150.000000	471.251801
4160.000000	409.177490
4170.000000	-57.938755
4180.000000	-28.419342
4190.000000	-323.256012
4200.000000	-224.705307
4210.000000	-57.529343
4220.000000	-359.096588
4230.000000	-584.847717
4240.000000	-335.333618
